POWER_COMMITTED_INT_OP_count, 0,      12316145
POWER_COMMITTED_INT_OP_total_count, 0,      24632033

POWER_COMMITTED_FP_OP_count, 0,        590674
POWER_COMMITTED_FP_OP_total_count, 0,       1178963

POWER_BRANCH_OP_count, 0,       3547211
POWER_BRANCH_OP_total_count, 0,       7080128

POWER_DRAM_PRECHARGE_count, 0,         88743
POWER_DRAM_PRECHARGE_total_count, 0,        172543

POWER_DRAM_ACTIVATE_count, 0,         97119
POWER_DRAM_ACTIVATE_total_count, 0,        189313

POWER_DRAM_READ_count, 0,        107371
POWER_DRAM_READ_total_count, 0,        221968

POWER_DRAM_WRITE_count, 0,         47930
POWER_DRAM_WRITE_total_count, 0,         89127

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



