POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,        296186
POWER_LLC_READ_ACCESS_total_count, 0,        577152

POWER_LLC_WRITE_ACCESS_count, 0,         39998
POWER_LLC_WRITE_ACCESS_total_count, 0,         77300

POWER_LLC_READ_MISS_count, 0,         97771
POWER_LLC_READ_MISS_total_count, 0,        196199

POWER_LLC_WRITE_MISS_count, 0,            45
POWER_LLC_WRITE_MISS_total_count, 0,            89

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      32000346
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      63860507

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,         99669
POWER_MEMORY_CTRL_ACCESS_total_count, 0,        199832

POWER_MEMORY_CTRL_READ_count, 0,         97771
POWER_MEMORY_CTRL_READ_total_count, 0,        196199

POWER_MEMORY_CTRL_WRITE_count, 0,          1898
POWER_MEMORY_CTRL_WRITE_total_count, 0,          3633

POWER_OP_count, 0,      32000346
POWER_OP_total_count, 0,      63860507

POWER_INT_OP_count, 0,      30933537
POWER_INT_OP_total_count, 0,      61723042

POWER_FP_OP_count, 0,             0
POWER_FP_OP_total_count, 0,             0

POWER_LD_OP_count, 0,       9359444
POWER_LD_OP_total_count, 0,      18619152

POWER_ST_OP_count, 0,       2804048
POWER_ST_OP_total_count, 0,       5611885

POWER_BRANCH_MISPREDICT_count, 0,        377200
POWER_BRANCH_MISPREDICT_total_count, 0,        755132

POWER_COMMITTED_OP_count, 0,      12290775
POWER_COMMITTED_OP_total_count, 0,      24591564

POWER_COMMITTED_INT_OP_count, 0,      11910604
POWER_COMMITTED_INT_OP_total_count, 0,      23830679

POWER_COMMITTED_FP_OP_count, 0,        380171
POWER_COMMITTED_FP_OP_total_count, 0,        760885

POWER_BRANCH_OP_count, 0,       6549109
POWER_BRANCH_OP_total_count, 0,      13069069

POWER_DRAM_PRECHARGE_count, 0,         29946
POWER_DRAM_PRECHARGE_total_count, 0,         63237

POWER_DRAM_ACTIVATE_count, 0,         33011
POWER_DRAM_ACTIVATE_total_count, 0,         69592

POWER_DRAM_READ_count, 0,         97560
POWER_DRAM_READ_total_count, 0,        195793

POWER_DRAM_WRITE_count, 0,          1903
POWER_DRAM_WRITE_total_count, 0,          3617

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



