POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       2581322
POWER_DCACHE_READ_ACCESS_total_count, 0,       5375496

POWER_DCACHE_WRITE_ACCESS_count, 0,       4942958
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       9519037

POWER_DCACHE_READ_MISS_count, 0,         41503
POWER_DCACHE_READ_MISS_total_count, 0,         86227

POWER_DCACHE_WRITE_MISS_count, 0,       2688299
POWER_DCACHE_WRITE_MISS_total_count, 0,       5149022

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,        171618
POWER_LLC_READ_ACCESS_total_count, 0,        341182

POWER_LLC_WRITE_ACCESS_count, 0,         87427
POWER_LLC_WRITE_ACCESS_total_count, 0,        168665

POWER_LLC_READ_MISS_count, 0,         82283
POWER_LLC_READ_MISS_total_count, 0,        165414

POWER_LLC_WRITE_MISS_count, 0,            82
POWER_LLC_WRITE_MISS_total_count, 0,           123

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      26096718
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      51256225

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,        149431
POWER_MEMORY_CTRL_ACCESS_total_count, 0,        283836

POWER_MEMORY_CTRL_READ_count, 0,         82283
POWER_MEMORY_CTRL_READ_total_count, 0,        165414

POWER_MEMORY_CTRL_WRITE_count, 0,         67148
POWER_MEMORY_CTRL_WRITE_total_count, 0,        118422

POWER_OP_count, 0,      26096718
POWER_OP_total_count, 0,      51256225

POWER_INT_OP_count, 0,      25694343
POWER_INT_OP_total_count, 0,      50393482

POWER_FP_OP_count, 0,        154455
POWER_FP_OP_total_count, 0,        318235

POWER_LD_OP_count, 0,       2635911
POWER_LD_OP_total_count, 0,       5483031

POWER_ST_OP_count, 0,       4929018
POWER_ST_OP_total_count, 0,       9491210

POWER_BRANCH_MISPREDICT_count, 0,         47460
POWER_BRANCH_MISPREDICT_total_count, 0,         99806

POWER_COMMITTED_OP_count, 0,      24369208
POWER_COMMITTED_OP_total_count, 0,      47619013

POWER_COMMITTED_INT_OP_count, 0,      24032742
POWER_COMMITTED_INT_OP_total_count, 0,      46922792

POWER_COMMITTED_FP_OP_count, 0,        336466
POWER_COMMITTED_FP_OP_total_count, 0,        696221

POWER_BRANCH_OP_count, 0,       5345403
POWER_BRANCH_OP_total_count, 0,      10350581

POWER_DRAM_PRECHARGE_count, 0,         13320
POWER_DRAM_PRECHARGE_total_count, 0,         26198

POWER_DRAM_ACTIVATE_count, 0,         16629
POWER_DRAM_ACTIVATE_total_count, 0,         32457

POWER_DRAM_READ_count, 0,         82288
POWER_DRAM_READ_total_count, 0,        165412

POWER_DRAM_WRITE_count, 0,         67158
POWER_DRAM_WRITE_total_count, 0,        118414

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



