BTB_CORRECT_total_count, 34,       2000837

BTB_INCORRECT_BUT_TARGET_CORRECT_count, 34,             0
BTB_INCORRECT_BUT_TARGET_CORRECT_total_count, 34,             0

BTB_INCORRECT_count, 34,        790744
BTB_INCORRECT_total_count, 34,       1582086

IBTB_CORRECT_count, 35,        133354
IBTB_CORRECT_total_count, 35,        266470

IBTB_INCORRECT_count, 35,             0
IBTB_INCORRECT_total_count, 35,           109

CBR_CORRECT_OFF_PATH_count, 36,        859726
CBR_CORRECT_OFF_PATH_total_count, 36,       1740110

CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_count, 36,        932412
CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_total_count, 36,       1887827

CBR_RECOVER_MISPREDICT_OFF_PATH_count, 36,        140655
CBR_RECOVER_MISPREDICT_OFF_PATH_total_count, 36,        287743

CBR_RECOVER_MISFETCH_OFF_PATH_count, 36,             0
CBR_RECOVER_MISFETCH_OFF_PATH_total_count, 36,             0

CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_count, 36,             0
CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_total_count, 36,            70

CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_count, 36,          9333
CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_total_count, 36,         19138

CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_count, 36,             0
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_total_count, 36,            14

BR_CORRECT_OFF_PATH_count, 37,        142852
BR_CORRECT_OFF_PATH_total_count, 37,        289721

BR_RECOVER_OFF_PATH_count, 37,             0
BR_RECOVER_OFF_PATH_total_count, 37,            21

ICALL_CORRECT_IBTB_OFF_PATH_count, 38,         27853
ICALL_CORRECT_IBTB_OFF_PATH_total_count, 38,         52001

ICALL_CORRECT_BTB_OFF_PATH_count, 38,         47808
ICALL_CORRECT_BTB_OFF_PATH_total_count, 38,         96514

ICALL_RECOVER_IBTB_MISFETCH_OFF_PATH_count, 38,          2405
ICALL_RECOVER_IBTB_MISFETCH_OFF_PATH_total_count, 38,          5324

ICALL_RECOVER_BTB_MISFETCH_OFF_PATH_count, 38,         19825
ICALL_RECOVER_BTB_MISFETCH_OFF_PATH_total_count, 38,         41224

ICALL_RECOVER_XBTB_MISS_OFF_PATH_count, 38,             0
ICALL_RECOVER_XBTB_MISS_OFF_PATH_total_count, 38,           103

IBR_CORRECT_IBTB_OFF_PATH_count, 39,         13178
IBR_CORRECT_IBTB_OFF_PATH_total_count, 39,         24439

IBR_CORRECT_BTB_OFF_PATH_count, 39,         43246
IBR_CORRECT_BTB_OFF_PATH_total_count, 39,         89098

IBR_RECOVER_IBTB_MISFETCH_OFF_PATH_count, 39,          5092
IBR_RECOVER_IBTB_MISFETCH_OFF_PATH_total_count, 39,         10396

IBR_RECOVER_BTB_MISFETCH_OFF_PATH_count, 39,          2863
IBR_RECOVER_BTB_MISFETCH_OFF_PATH_total_count, 39,          5751

IBR_RECOVER_XBTB_MISS_OFF_PATH_count, 39,             0
IBR_RECOVER_XBTB_MISS_OFF_PATH_total_count, 39,             6

ICO_CORRECT_OFF_PATH_count, 40,             0
ICO_CORRECT_OFF_PATH_total_count, 40,             0

ICO_RECOVER_OFF_PATH_count, 40,             0
ICO_RECOVER_OFF_PATH_total_count, 40,             0

RET_CORRECT_OFF_PATH_count, 41,        191889
RET_CORRECT_OFF_PATH_total_count, 41,        383912

RET_RECOVER_OFF_PATH_count, 41,         62554
RET_RECOVER_OFF_PATH_total_count, 41,        125564

RET_RECOVER_UFLOW_OFF_PATH_count, 41,             0
RET_RECOVER_UFLOW_OFF_PATH_total_count, 41,             3

CALL_CORRECT_OFF_PATH_count, 42,        127018
CALL_CORRECT_OFF_PATH_total_count, 42,        255634

CALL_RECOVER_OFF_PATH_count, 42,             0
CALL_RECOVER_OFF_PATH_total_count, 42,            16

BTB_CORRECT_OFF_PATH_count, 43,       1432521
BTB_CORRECT_OFF_PATH_total_count, 43,       2897955

BTB_INCORRECT_BUT_TARGET_CORRECT_OFF_PATH_count, 43,             0
BTB_INCORRECT_BUT_TARGET_CORRECT_OFF_PATH_total_count, 43,             0

BTB_INCORRECT_OFF_PATH_count, 43,        941745
BTB_INCORRECT_OFF_PATH_total_count, 43,       1907195

IBTB_CORRECT_OFF_PATH_count, 44,         48528
IBTB_CORRECT_OFF_PATH_total_count, 44,         92160

IBTB_INCORRECT_OFF_PATH_count, 44,        113742
IBTB_INCORRECT_OFF_PATH_total_count, 44,        232696

CRS_MISS_ON_PATH_count, 45,             0
CRS_MISS_ON_PATH_total_count, 45,             2

CRS_HIT_ON_PATH_count, 45,        336674
CRS_HIT_ON_PATH_total_count, 45,        673022

CRS_MISS_OFF_PATH_count, 46,         62554
CRS_MISS_OFF_PATH_total_count, 46,        125567

CRS_HIT_OFF_PATH_count, 46,        191889
CRS_HIT_OFF_PATH_total_count, 46,        383912

CRS_CLOBBER_count, 0,             0
CRS_CLOBBER_total_count, 0,            69

TARG_ON_PATH_MISS_count, 47,          1444
TARG_ON_PATH_MISS_total_count, 47,          2999

TARG_ON_PATH_HIT_count, 47,        131910
TARG_ON_PATH_HIT_total_count, 47,        263580

TARG_OFF_PATH_MISS_count, 48,        121239
TARG_OFF_PATH_MISS_total_count, 48,        248416

TARG_OFF_PATH_HIT_count, 48,         41031
TARG_OFF_PATH_HIT_total_count, 48,         76440

TARG_ON_PATH_WRITE_count, 49,        133356
TARG_ON_PATH_WRITE_total_count, 49,        266579

TARG_OFF_PATH_WRITE_count, 49,         13272
TARG_OFF_PATH_WRITE_total_count, 49,         26884

BTB_ON_PATH_WRITE_count, 50,        134417
BTB_ON_PATH_WRITE_total_count, 50,        268793

BTB_OFF_PATH_WRITE_count, 50,             4
BTB_OFF_PATH_WRITE_total_count, 50,           212

BTB_L0_HIT_count, 0,             0
BTB_L0_HIT_total_count, 0,             0

BTB_L0_MISS_count, 0,             0
BTB_L0_MISS_total_count, 0,             0

BTB_L0_HIT_OFF_PATH_count, 0,             0
BTB_L0_HIT_OFF_PATH_total_count, 0,             0

BTB_L0_MISS_OFF_PATH_count, 0,             0
BTB_L0_MISS_OFF_PATH_total_count, 0,             0

BTB_L1_HIT_count, 0,             0
BTB_L1_HIT_total_count, 0,             0

BTB_L1_MISS_count, 0,             0
BTB_L1_MISS_total_count, 0,             0

BTB_L1_HIT_OFF_PATH_count, 0,             0
BTB_L1_HIT_OFF_PATH_total_count, 0,             0

BTB_L1_MISS_OFF_PATH_count, 0,             0
BTB_L1_MISS_OFF_PATH_total_count, 0,             0

BTB_MAIN_HIT_count, 0,        999921
BTB_MAIN_HIT_total_count, 0,       2000837

BTB_MAIN_MISS_count, 0,        790744
BTB_MAIN_MISS_total_count, 0,       1582086

BTB_MAIN_HIT_OFF_PATH_count, 0,       1432521
BTB_MAIN_HIT_OFF_PATH_total_count, 0,       2897955

BTB_MAIN_MISS_OFF_PATH_count, 0,        941745
BTB_MAIN_MISS_OFF_PATH_total_count, 0,       1907195

TARG_HYBRID_CORRECT_TAGLESS_count, 51,             0
TARG_HYBRID_CORRECT_TAGLESS_total_count, 51,             0

TARG_HYBRID_CORRECT_TAGGED_count, 51,             0
TARG_HYBRID_CORRECT_TAGGED_total_count, 51,             0

TARG_HYBRID_MISPRED_TAGLESS_count, 51,             0
TARG_HYBRID_MISPRED_TAGLESS_total_count, 51,             0

TARG_HYBRID_MISPRED_TAGGED_count, 51,             0
TARG_HYBRID_MISPRED_TAGGED_total_count, 51,             0

TARG_HYBRID_NO_PRED_count, 51,             0
TARG_HYBRID_NO_PRED_total_count, 51,             0

BP_L0_EARLY_RECOVERIES_count, 52,         42359
BP_L0_EARLY_RECOVERIES_total_count, 52,         85549

BP_MAIN_EXEC_RECOVERIES_count, 52,         60565
BP_MAIN_EXEC_RECOVERIES_total_count, 52,        122258

BP_MAIN_DECODE_RECOVERIES_count, 52,             0
BP_MAIN_DECODE_RECOVERIES_total_count, 52,           103

SCHEDULED_L0_EARLY_RECOVERIES_count, 53,             0
SCHEDULED_L0_EARLY_RECOVERIES_total_count, 53,             0

SCHEDULED_MAIN_EXEC_RECOVERIES_count, 53,         51462
SCHEDULED_MAIN_EXEC_RECOVERIES_total_count, 53,        103852

SCHEDULED_MAIN_DECODE_RECOVERIES_count, 53,             0
SCHEDULED_MAIN_DECODE_RECOVERIES_total_count, 53,           103

BTB_L1_HIT_SCHED_EARLY_RECOVERY_count, 0,             0
BTB_L1_HIT_SCHED_EARLY_RECOVERY_total_count, 0,             0

BTB_MAIN_HIT_TIGHT_RECOVERY_count, 0,             0
BTB_MAIN_HIT_TIGHT_RECOVERY_total_count, 0,             0

PERFORMED_RECOVERIES_count, 0,         51462
PERFORMED_RECOVERIES_total_count, 0,        103955

PERFORMED_RECOVERY_LAT_count, 0,       3464964
PERFORMED_RECOVERY_LAT_total_count, 0,       6987249

SCHEDULED_MAIN_DECODE_LAT_count, 0,             0
SCHEDULED_MAIN_DECODE_LAT_total_count, 0,          4181

SCHEDULED_MAIN_EXEC_LAT_count, 0,       3362040
SCHEDULED_MAIN_EXEC_LAT_total_count, 0,       6775261

SCHEDULED_L0_EARLY_LAT_count, 0,             0
SCHEDULED_L0_EARLY_LAT_total_count, 0,             0

BP_L0_PREDICTIONS_count, 54,       1959002
BP_L0_PREDICTIONS_total_count, 54,       3919435

BP_MAIN_PREDICTIONS_count, 54,       4587711
BP_MAIN_PREDICTIONS_total_count, 54,       9234064

BP_L0_MISPRED_count, 55,         40915
BP_L0_MISPRED_total_count, 55,         82569

BP_MAIN_MISPRED_count, 55,        181570
BP_MAIN_MISPRED_total_count, 55,        370545

BP_L0_MISFETCH_count, 56,          1444
BP_L0_MISFETCH_total_count, 56,          2980

BP_MAIN_MISFETCH_count, 56,         94183
BP_MAIN_MISFETCH_total_count, 56,        191239

BTB_CORRECT_L0_count, 0,             0
BTB_CORRECT_L0_total_count, 0,             0

BTB_CORRECT_MAIN_count, 0,             0
BTB_CORRECT_MAIN_total_count, 0,             0

BTB_CORRECT_OFF_PATH_L0_count, 0,             0
BTB_CORRECT_OFF_PATH_L0_total_count, 0,             0

BTB_CORRECT_OFF_PATH_MAIN_count, 0,             0
BTB_CORRECT_OFF_PATH_MAIN_total_count, 0,             0

BTB_INCORRECT_L0_count, 0,             0
BTB_INCORRECT_L0_total_count, 0,             0

BTB_INCORRECT_MAIN_count, 0,             0
BTB_INCORRECT_MAIN_total_count, 0,             0

BTB_INCORRECT_OFF_PATH_L0_count, 0,             0
BTB_INCORRECT_OFF_PATH_L0_total_count, 0,             0

BTB_INCORRECT_OFF_PATH_MAIN_count, 0,             0
BTB_INCORRECT_OFF_PATH_MAIN_total_count, 0,             0

BTB_INCORRECT_BUT_TARGET_CORRECT_L0_count, 0,             0
BTB_INCORRECT_BUT_TARGET_CORRECT_L0_total_count, 0,             0

BTB_INCORRECT_BUT_TARGET_CORRECT_MAIN_count, 0,             0
BTB_INCORRECT_BUT_TARGET_CORRECT_MAIN_total_count, 0,             0

BTB_INCORRECT_BUT_TARGET_CORRECT_OFF_PATH_L0_count, 0,             0
BTB_INCORRECT_BUT_TARGET_CORRECT_OFF_PATH_L0_total_count, 0,             0

BTB_INCORRECT_BUT_TARGET_CORRECT_OFF_PATH_MAIN_count, 0,             0
BTB_INCORRECT_BUT_TARGET_CORRECT_OFF_PATH_MAIN_total_count, 0,             0

IBTB_CORRECT_L0_count, 0,             0
IBTB_CORRECT_L0_total_count, 0,             0

IBTB_CORRECT_MAIN_count, 0,             0
IBTB_CORRECT_MAIN_total_count, 0,             0

IBTB_CORRECT_OFF_PATH_L0_count, 0,             0
IBTB_CORRECT_OFF_PATH_L0_total_count, 0,             0

IBTB_CORRECT_OFF_PATH_MAIN_count, 0,             0
IBTB_CORRECT_OFF_PATH_MAIN_total_count, 0,             0

IBTB_INCORRECT_L0_count, 0,             0
IBTB_INCORRECT_L0_total_count, 0,             0

IBTB_INCORRECT_MAIN_count, 0,             0
IBTB_INCORRECT_MAIN_total_count, 0,             0

IBTB_INCORRECT_OFF_PATH_L0_count, 0,             0
IBTB_INCORRECT_OFF_PATH_L0_total_count, 0,             0

IBTB_INCORRECT_OFF_PATH_MAIN_count, 0,             0
IBTB_INCORRECT_OFF_PATH_MAIN_total_count, 0,             0

BR_CORRECT_L0_count, 0,        124052
BR_CORRECT_L0_total_count, 0,        247966

BR_CORRECT_MAIN_count, 0,        124052
BR_CORRECT_MAIN_total_count, 0,        247966

BR_CORRECT_OFF_PATH_L0_count, 0,             0
BR_CORRECT_OFF_PATH_L0_total_count, 0,             0

BR_CORRECT_OFF_PATH_MAIN_count, 0,        142852
BR_CORRECT_OFF_PATH_MAIN_total_count, 0,        289721

BR_RECOVER_L0_count, 0,             0
BR_RECOVER_L0_total_count, 0,            25

BR_RECOVER_MAIN_count, 0,             0
BR_RECOVER_MAIN_total_count, 0,            25

BR_RECOVER_OFF_PATH_L0_count, 0,             0
BR_RECOVER_OFF_PATH_L0_total_count, 0,             0

BR_RECOVER_OFF_PATH_MAIN_count, 0,             0
BR_RECOVER_OFF_PATH_MAIN_total_count, 0,            21

CBR_RECOVER_MISPREDICT_L0_count, 0,         40915
CBR_RECOVER_MISPREDICT_L0_total_count, 0,         82442

CBR_RECOVER_MISPREDICT_MAIN_count, 0,         40915
CBR_RECOVER_MISPREDICT_MAIN_total_count, 0,         82442

CBR_RECOVER_MISPREDICT_OFF_PATH_L0_count, 0,             0
CBR_RECOVER_MISPREDICT_OFF_PATH_L0_total_count, 0,             0

CBR_RECOVER_MISPREDICT_OFF_PATH_MAIN_count, 0,        140655
CBR_RECOVER_MISPREDICT_OFF_PATH_MAIN_total_count, 0,        287743

CBR_RECOVER_MISFETCH_L0_count, 0,             0
CBR_RECOVER_MISFETCH_L0_total_count, 0,             0

CBR_RECOVER_MISFETCH_MAIN_count, 0,             0
CBR_RECOVER_MISFETCH_MAIN_total_count, 0,             0

CBR_RECOVER_MISFETCH_OFF_PATH_L0_count, 0,             0
CBR_RECOVER_MISFETCH_OFF_PATH_L0_total_count, 0,             0

CBR_RECOVER_MISFETCH_OFF_PATH_MAIN_count, 0,             0
CBR_RECOVER_MISFETCH_OFF_PATH_MAIN_total_count, 0,             0

CBR_CORRECT_L0_count, 0,        617697
CBR_CORRECT_L0_total_count, 0,       1236135

CBR_CORRECT_MAIN_count, 0,        617697
CBR_CORRECT_MAIN_total_count, 0,       1236135

CBR_CORRECT_OFF_PATH_L0_count, 0,             0
CBR_CORRECT_OFF_PATH_L0_total_count, 0,             0

CBR_CORRECT_OFF_PATH_MAIN_count, 0,        859726
CBR_CORRECT_OFF_PATH_MAIN_total_count, 0,       1740110

CBR_RECOVER_BTB_MISS_T_T_L0_count, 0,             0
CBR_RECOVER_BTB_MISS_T_T_L0_total_count, 0,            62

CBR_RECOVER_BTB_MISS_T_T_MAIN_count, 0,             0
CBR_RECOVER_BTB_MISS_T_T_MAIN_total_count, 0,            62

CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_L0_count, 0,             0
CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_L0_total_count, 0,             0

CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_MAIN_count, 0,             0
CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_MAIN_total_count, 0,            70

CBR_RECOVER_BTB_MISS_T_NT_L0_count, 0,          9103
CBR_RECOVER_BTB_MISS_T_NT_L0_total_count, 0,         18406

CBR_RECOVER_BTB_MISS_T_NT_MAIN_count, 0,          9103
CBR_RECOVER_BTB_MISS_T_NT_MAIN_total_count, 0,         18406

CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_L0_count, 0,             0
CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_L0_total_count, 0,             0

CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_MAIN_count, 0,          9333
CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_MAIN_total_count, 0,         19138

CBR_RECOVER_BTB_MISS_NT_T_L0_count, 0,             0
CBR_RECOVER_BTB_MISS_NT_T_L0_total_count, 0,            14

CBR_RECOVER_BTB_MISS_NT_T_MAIN_count, 0,             0
CBR_RECOVER_BTB_MISS_NT_T_MAIN_total_count, 0,            14

CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_L0_count, 0,             0
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_L0_total_count, 0,             0

CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_MAIN_count, 0,             0
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_MAIN_total_count, 0,            14

CBR_CORRECT_BTB_MISS_NT_NT_L0_count, 0,        781641
CBR_CORRECT_BTB_MISS_NT_NT_L0_total_count, 0,       1563554

CBR_CORRECT_BTB_MISS_NT_NT_MAIN_count, 0,        781641
CBR_CORRECT_BTB_MISS_NT_NT_MAIN_total_count, 0,       1563554

CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_L0_count, 0,             0
CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_L0_total_count, 0,             0

CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_MAIN_count, 0,        932412
CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_MAIN_total_count, 0,       1887827

CALL_CORRECT_L0_count, 0,         83903
CALL_CORRECT_L0_total_count, 0,        167724

CALL_CORRECT_MAIN_count, 0,         83903
CALL_CORRECT_MAIN_total_count, 0,        167724

CALL_CORRECT_OFF_PATH_L0_count, 0,             0
CALL_CORRECT_OFF_PATH_L0_total_count, 0,             0

CALL_CORRECT_OFF_PATH_MAIN_count, 0,        127018
CALL_CORRECT_OFF_PATH_MAIN_total_count, 0,        255634

CALL_RECOVER_L0_count, 0,             0
CALL_RECOVER_L0_total_count, 0,            16

CALL_RECOVER_MAIN_count, 0,             0
CALL_RECOVER_MAIN_total_count, 0,            16

CALL_RECOVER_OFF_PATH_L0_count, 0,             0
CALL_RECOVER_OFF_PATH_L0_total_count, 0,             0

CALL_RECOVER_OFF_PATH_MAIN_count, 0,             0
CALL_RECOVER_OFF_PATH_MAIN_total_count, 0,            16

IBR_CORRECT_IBTB_L0_count, 0,         48546
IBR_CORRECT_IBTB_L0_total_count, 0,         97028

IBR_CORRECT_IBTB_MAIN_count, 0,         48546
IBR_CORRECT_IBTB_MAIN_total_count, 0,         97028

IBR_CORRECT_IBTB_OFF_PATH_L0_count, 0,             0
IBR_CORRECT_IBTB_OFF_PATH_L0_total_count, 0,             0

IBR_CORRECT_IBTB_OFF_PATH_MAIN_count, 0,         13178
IBR_CORRECT_IBTB_OFF_PATH_MAIN_total_count, 0,         24439

IBR_RECOVER_IBTB_MISFETCH_L0_count, 0,           373
IBR_RECOVER_IBTB_MISFETCH_L0_total_count, 0,           748

IBR_RECOVER_IBTB_MISFETCH_MAIN_count, 0,           373
IBR_RECOVER_IBTB_MISFETCH_MAIN_total_count, 0,           748

IBR_RECOVER_IBTB_MISFETCH_OFF_PATH_L0_count, 0,             0
IBR_RECOVER_IBTB_MISFETCH_OFF_PATH_L0_total_count, 0,             0

IBR_RECOVER_IBTB_MISFETCH_OFF_PATH_MAIN_count, 0,          5092
IBR_RECOVER_IBTB_MISFETCH_OFF_PATH_MAIN_total_count, 0,         10396

IBR_CORRECT_BTB_L0_count, 0,             0
IBR_CORRECT_BTB_L0_total_count, 0,             9

IBR_CORRECT_BTB_MAIN_count, 0,             0
IBR_CORRECT_BTB_MAIN_total_count, 0,             9

IBR_CORRECT_BTB_OFF_PATH_L0_count, 0,             0
IBR_CORRECT_BTB_OFF_PATH_L0_total_count, 0,             0

IBR_CORRECT_BTB_OFF_PATH_MAIN_count, 0,         43246
IBR_CORRECT_BTB_OFF_PATH_MAIN_total_count, 0,         89098

IBR_RECOVER_BTB_MISFETCH_L0_count, 0,             0
IBR_RECOVER_BTB_MISFETCH_L0_total_count, 0,            15

IBR_RECOVER_BTB_MISFETCH_MAIN_count, 0,             0
IBR_RECOVER_BTB_MISFETCH_MAIN_total_count, 0,            15

IBR_RECOVER_BTB_MISFETCH_OFF_PATH_L0_count, 0,             0
IBR_RECOVER_BTB_MISFETCH_OFF_PATH_L0_total_count, 0,             0

IBR_RECOVER_BTB_MISFETCH_OFF_PATH_MAIN_count, 0,          2863
IBR_RECOVER_BTB_MISFETCH_OFF_PATH_MAIN_total_count, 0,          5751

IBR_RECOVER_XBTB_MISS_L0_count, 0,             0
IBR_RECOVER_XBTB_MISS_L0_total_count, 0,             6

IBR_RECOVER_XBTB_MISS_MAIN_count, 0,             0
IBR_RECOVER_XBTB_MISS_MAIN_total_count, 0,             6

IBR_RECOVER_XBTB_MISS_OFF_PATH_L0_count, 0,             0
IBR_RECOVER_XBTB_MISS_OFF_PATH_L0_total_count, 0,             0

IBR_RECOVER_XBTB_MISS_OFF_PATH_MAIN_count, 0,             0
IBR_RECOVER_XBTB_MISS_OFF_PATH_MAIN_total_count, 0,             6

ICALL_CORRECT_IBTB_L0_count, 0,         83364
ICALL_CORRECT_IBTB_L0_total_count, 0,        166552

ICALL_CORRECT_IBTB_MAIN_count, 0,         83364
ICALL_CORRECT_IBTB_MAIN_total_count, 0,        166552

ICALL_CORRECT_IBTB_OFF_PATH_L0_count, 0,             0
ICALL_CORRECT_IBTB_OFF_PATH_L0_total_count, 0,             0

ICALL_CORRECT_IBTB_OFF_PATH_MAIN_count, 0,         27853
ICALL_CORRECT_IBTB_OFF_PATH_MAIN_total_count, 0,         52001

ICALL_RECOVER_IBTB_MISFETCH_L0_count, 0,          1071
ICALL_RECOVER_IBTB_MISFETCH_L0_total_count, 0,          2142

ICALL_RECOVER_IBTB_MISFETCH_MAIN_count, 0,          1071
ICALL_RECOVER_IBTB_MISFETCH_MAIN_total_count, 0,          2142

ICALL_RECOVER_IBTB_MISFETCH_OFF_PATH_L0_count, 0,             0
ICALL_RECOVER_IBTB_MISFETCH_OFF_PATH_L0_total_count, 0,             0

ICALL_RECOVER_IBTB_MISFETCH_OFF_PATH_MAIN_count, 0,          2405
ICALL_RECOVER_IBTB_MISFETCH_OFF_PATH_MAIN_total_count, 0,          5324

ICALL_CORRECT_BTB_L0_count, 0,             0
ICALL_CORRECT_BTB_L0_total_count, 0,             1

ICALL_CORRECT_BTB_MAIN_count, 0,             0
ICALL_CORRECT_BTB_MAIN_total_count, 0,             1

ICALL_CORRECT_BTB_OFF_PATH_L0_count, 0,             0
ICALL_CORRECT_BTB_OFF_PATH_L0_total_count, 0,             0

ICALL_CORRECT_BTB_OFF_PATH_MAIN_count, 0,         47808
ICALL_CORRECT_BTB_OFF_PATH_MAIN_total_count, 0,         96514

ICALL_RECOVER_BTB_MISFETCH_L0_count, 0,             0
ICALL_RECOVER_BTB_MISFETCH_L0_total_count, 0,            75

ICALL_RECOVER_BTB_MISFETCH_MAIN_count, 0,             0
ICALL_RECOVER_BTB_MISFETCH_MAIN_total_count, 0,            75

ICALL_RECOVER_BTB_MISFETCH_OFF_PATH_L0_count, 0,             0
ICALL_RECOVER_BTB_MISFETCH_OFF_PATH_L0_total_count, 0,             0

ICALL_RECOVER_BTB_MISFETCH_OFF_PATH_MAIN_count, 0,         19825
ICALL_RECOVER_BTB_MISFETCH_OFF_PATH_MAIN_total_count, 0,         41224

ICALL_RECOVER_XBTB_MISS_L0_count, 0,             0
ICALL_RECOVER_XBTB_MISS_L0_total_count, 0,             3

ICALL_RECOVER_XBTB_MISS_MAIN_count, 0,             0
ICALL_RECOVER_XBTB_MISS_MAIN_total_count, 0,             3

ICALL_RECOVER_XBTB_MISS_OFF_PATH_L0_count, 0,             0
ICALL_RECOVER_XBTB_MISS_OFF_PATH_L0_total_count, 0,             0

ICALL_RECOVER_XBTB_MISS_OFF_PATH_MAIN_count, 0,             0
ICALL_RECOVER_XBTB_MISS_OFF_PATH_MAIN_total_count, 0,           103

ICO_RECOVER_L0_count, 0,             0
ICO_RECOVER_L0_total_count, 0,             0

ICO_RECOVER_MAIN_count, 0,             0
ICO_RECOVER_MAIN_total_count, 0,             0

ICO_RECOVER_OFF_PATH_L0_count, 0,             0
ICO_RECOVER_OFF_PATH_L0_total_count, 0,             0

ICO_RECOVER_OFF_PATH_MAIN_count, 0,             0
ICO_RECOVER_OFF_PATH_MAIN_total_count, 0,             0

ICO_CORRECT_L0_count, 0,             0
ICO_CORRECT_L0_total_count, 0,             0

ICO_CORRECT_MAIN_count, 0,             0
ICO_CORRECT_MAIN_total_count, 0,             0

