POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       3558859
POWER_DCACHE_READ_ACCESS_total_count, 0,       7130336

POWER_DCACHE_WRITE_ACCESS_count, 0,       1954750
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       3910251

POWER_DCACHE_READ_MISS_count, 0,         65179
POWER_DCACHE_READ_MISS_total_count, 0,        129712

POWER_DCACHE_WRITE_MISS_count, 0,          5628
POWER_DCACHE_WRITE_MISS_total_count, 0,         11050

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,         28846
POWER_LLC_READ_ACCESS_total_count, 0,         59404

POWER_LLC_WRITE_ACCESS_count, 0,           738
POWER_LLC_WRITE_ACCESS_total_count, 0,          1308

POWER_LLC_READ_MISS_count, 0,         25468
POWER_LLC_READ_MISS_total_count, 0,         52750

POWER_LLC_WRITE_MISS_count, 0,             5
POWER_LLC_WRITE_MISS_total_count, 0,             8

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      13530818
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      27104892

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,         26123
POWER_MEMORY_CTRL_ACCESS_total_count, 0,         53547

POWER_MEMORY_CTRL_READ_count, 0,         25468
POWER_MEMORY_CTRL_READ_total_count, 0,         52750

POWER_MEMORY_CTRL_WRITE_count, 0,           655
POWER_MEMORY_CTRL_WRITE_total_count, 0,           797

POWER_OP_count, 0,      13530818
POWER_OP_total_count, 0,      27104892

POWER_INT_OP_count, 0,      13260993
POWER_INT_OP_total_count, 0,      26556135

POWER_FP_OP_count, 0,            34
POWER_FP_OP_total_count, 0,           111

POWER_LD_OP_count, 0,       3616360
POWER_LD_OP_total_count, 0,       7245259

POWER_ST_OP_count, 0,       1978484
POWER_ST_OP_total_count, 0,       3957644

POWER_BRANCH_MISPREDICT_count, 0,         51462
POWER_BRANCH_MISPREDICT_total_count, 0,        103955

POWER_COMMITTED_OP_count, 0,      12205429
POWER_COMMITTED_OP_total_count, 0,      24409827

POWER_COMMITTED_INT_OP_count, 0,      12020260
POWER_COMMITTED_INT_OP_total_count, 0,      24039618

POWER_COMMITTED_FP_OP_count, 0,        185169
POWER_COMMITTED_FP_OP_total_count, 0,        370209

POWER_BRANCH_OP_count, 0,       2148427
POWER_BRANCH_OP_total_count, 0,       4304258

POWER_DRAM_PRECHARGE_count, 0,          6016
POWER_DRAM_PRECHARGE_total_count, 0,         11927

POWER_DRAM_ACTIVATE_count, 0,          8688
POWER_DRAM_ACTIVATE_total_count, 0,         17271

POWER_DRAM_READ_count, 0,         25466
POWER_DRAM_READ_total_count, 0,         52746

POWER_DRAM_WRITE_count, 0,           657
POWER_DRAM_WRITE_total_count, 0,           783

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



