POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,         26188
POWER_MEMORY_CTRL_ACCESS_total_count, 0,         53666

POWER_MEMORY_CTRL_READ_count, 0,         25533
POWER_MEMORY_CTRL_READ_total_count, 0,         52863

POWER_MEMORY_CTRL_WRITE_count, 0,           655
POWER_MEMORY_CTRL_WRITE_total_count, 0,           803

POWER_OP_count, 0,      16113525
POWER_OP_total_count, 0,      32728694

POWER_INT_OP_count, 0,      15222547
POWER_INT_OP_total_count, 0,      30634313

POWER_FP_OP_count, 0,            56
POWER_FP_OP_total_count, 0,           180

POWER_LD_OP_count, 0,       4141432
POWER_LD_OP_total_count, 0,       8341746

POWER_ST_OP_count, 0,       2200309
POWER_ST_OP_total_count, 0,       4409652

POWER_BRANCH_MISPREDICT_count, 0,        166975
POWER_BRANCH_MISPREDICT_total_count, 0,        347757

POWER_COMMITTED_OP_count, 0,      12205448
POWER_COMMITTED_OP_total_count, 0,      24409827

POWER_COMMITTED_INT_OP_count, 0,      12020278
POWER_COMMITTED_INT_OP_total_count, 0,      24039618

POWER_COMMITTED_FP_OP_count, 0,        185170
POWER_COMMITTED_FP_OP_total_count, 0,        370209

POWER_BRANCH_OP_count, 0,       2461402
POWER_BRANCH_OP_total_count, 0,       4945335

POWER_DRAM_PRECHARGE_count, 0,          5608
POWER_DRAM_PRECHARGE_total_count, 0,         11096

POWER_DRAM_ACTIVATE_count, 0,          9069
POWER_DRAM_ACTIVATE_total_count, 0,         18065

POWER_DRAM_READ_count, 0,         25532
POWER_DRAM_READ_total_count, 0,         52861

POWER_DRAM_WRITE_count, 0,           645
POWER_DRAM_WRITE_total_count, 0,           778

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



