POWER_CDB_IALU_ACCESS_count, 0,      12407390
POWER_CDB_IALU_ACCESS_total_count, 0,      25494474

POWER_MUL_ACCESS_count, 0,           911
POWER_MUL_ACCESS_total_count, 0,          1579

POWER_CDB_MUL_ACCESS_count, 0,           911
POWER_CDB_MUL_ACCESS_total_count, 0,          1579

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       2797593
POWER_DCACHE_READ_ACCESS_total_count, 0,       5889073

POWER_DCACHE_WRITE_ACCESS_count, 0,        611161
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       1278937

POWER_DCACHE_READ_MISS_count, 0,        213687
POWER_DCACHE_READ_MISS_total_count, 0,        631227

POWER_DCACHE_WRITE_MISS_count, 0,         18142
POWER_DCACHE_WRITE_MISS_total_count, 0,         57348

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,          6772
POWER_LLC_READ_ACCESS_total_count, 0,         17261

POWER_LLC_WRITE_ACCESS_count, 0,          2136
POWER_LLC_WRITE_ACCESS_total_count, 0,          3086

POWER_LLC_READ_MISS_count, 0,          3234
POWER_LLC_READ_MISS_total_count, 0,          9394

POWER_LLC_WRITE_MISS_count, 0,             0
POWER_LLC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      12408301
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      25496053

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,          3234
POWER_MEMORY_CTRL_ACCESS_total_count, 0,          9394

POWER_MEMORY_CTRL_READ_count, 0,          3234
POWER_MEMORY_CTRL_READ_total_count, 0,          9394

POWER_MEMORY_CTRL_WRITE_count, 0,             0
POWER_MEMORY_CTRL_WRITE_total_count, 0,             0

POWER_OP_count, 0,      12408301
POWER_OP_total_count, 0,      25496053

POWER_INT_OP_count, 0,       6945686
POWER_INT_OP_total_count, 0,      13779761

POWER_FP_OP_count, 0,       5454627
POWER_FP_OP_total_count, 0,      11686053

POWER_LD_OP_count, 0,       2832446
POWER_LD_OP_total_count, 0,       5967101

POWER_ST_OP_count, 0,        620097
POWER_ST_OP_total_count, 0,       1298698

POWER_BRANCH_MISPREDICT_count, 0,         58914
POWER_BRANCH_MISPREDICT_total_count, 0,        127897

POWER_COMMITTED_OP_count, 0,      10590211
POWER_COMMITTED_OP_total_count, 0,      21551739

POWER_COMMITTED_INT_OP_count, 0,       5677095
POWER_COMMITTED_INT_OP_total_count, 0,      11025762

POWER_COMMITTED_FP_OP_count, 0,       4913116
POWER_COMMITTED_FP_OP_total_count, 0,      10525977

POWER_BRANCH_OP_count, 0,        582240
POWER_BRANCH_OP_total_count, 0,       1235557

POWER_DRAM_PRECHARGE_count, 0,           166
POWER_DRAM_PRECHARGE_total_count, 0,           618

POWER_DRAM_ACTIVATE_count, 0,           296
POWER_DRAM_ACTIVATE_total_count, 0,          1241

POWER_DRAM_READ_count, 0,          3234
POWER_DRAM_READ_total_count, 0,          9394

POWER_DRAM_WRITE_count, 0,             0
POWER_DRAM_WRITE_total_count, 0,             0

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



