POWER_CDB_IALU_ACCESS_total_count, 0,      41698967

POWER_MUL_ACCESS_count, 0,          3878
POWER_MUL_ACCESS_total_count, 0,          7637

POWER_CDB_MUL_ACCESS_count, 0,          3878
POWER_CDB_MUL_ACCESS_total_count, 0,          7637

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       4904903
POWER_DCACHE_READ_ACCESS_total_count, 0,       9816683

POWER_DCACHE_WRITE_ACCESS_count, 0,       2488681
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       4995016

POWER_DCACHE_READ_MISS_count, 0,        563687
POWER_DCACHE_READ_MISS_total_count, 0,       1136600

POWER_DCACHE_WRITE_MISS_count, 0,        161313
POWER_DCACHE_WRITE_MISS_total_count, 0,        322341

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,        157382
POWER_LLC_READ_ACCESS_total_count, 0,        316778

POWER_LLC_WRITE_ACCESS_count, 0,         69500
POWER_LLC_WRITE_ACCESS_total_count, 0,        136503

POWER_LLC_READ_MISS_count, 0,        105995
POWER_LLC_READ_MISS_total_count, 0,        218278

POWER_LLC_WRITE_MISS_count, 0,           629
POWER_LLC_WRITE_MISS_total_count, 0,          1182

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      20804830
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      41706604

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,        153656
POWER_MEMORY_CTRL_ACCESS_total_count, 0,        306611

POWER_MEMORY_CTRL_READ_count, 0,        105995
POWER_MEMORY_CTRL_READ_total_count, 0,        218278

POWER_MEMORY_CTRL_WRITE_count, 0,         47661
POWER_MEMORY_CTRL_WRITE_total_count, 0,         88333

POWER_OP_count, 0,      20804830
POWER_OP_total_count, 0,      41706604

POWER_INT_OP_count, 0,      19706148
POWER_INT_OP_total_count, 0,      39479009

POWER_FP_OP_count, 0,        272712
POWER_FP_OP_total_count, 0,        545661

POWER_LD_OP_count, 0,       5051157
POWER_LD_OP_total_count, 0,      10109355

POWER_ST_OP_count, 0,       2543365
POWER_ST_OP_total_count, 0,       5104021

POWER_BRANCH_MISPREDICT_count, 0,        150284
POWER_BRANCH_MISPREDICT_total_count, 0,        302015

POWER_COMMITTED_OP_count, 0,      12906819
POWER_COMMITTED_OP_total_count, 0,      25810996

POWER_COMMITTED_INT_OP_count, 0,      12316145
POWER_COMMITTED_INT_OP_total_count, 0,      24632033

POWER_COMMITTED_FP_OP_count, 0,        590674
POWER_COMMITTED_FP_OP_total_count, 0,       1178963

POWER_BRANCH_OP_count, 0,       3393697
POWER_BRANCH_OP_total_count, 0,       6791427

POWER_DRAM_PRECHARGE_count, 0,         88448
POWER_DRAM_PRECHARGE_total_count, 0,        171302

POWER_DRAM_ACTIVATE_count, 0,         95963
POWER_DRAM_ACTIVATE_total_count, 0,        186472

POWER_DRAM_READ_count, 0,        105958
POWER_DRAM_READ_total_count, 0,        218207

POWER_DRAM_WRITE_count, 0,         47675
POWER_DRAM_WRITE_total_count, 0,         88326

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



